type,commit_hash,modifications,lines_added,lines_removed,lines_added+removed,diff_methods,changed_methods,complexity
other,8996934748a48fe04f7dde56069042dfecb64c91,6.0,47.0,19.0,66.0,1.0,18.0,8.416.666.666.666.660
other,3a85dda1e158a771d2820d065d25820044f345a5,1.0,1.0,1.0,2.0,0.0,1.0,34.0
other,03a840de533b1f1c201aa4e99f95f42f9a8269a4,2.0,94.0,21.0,115.0,4.0,9.0,137.0
other,de806c84c16ff2be965c27f9c00e185fb4ae2426,1.0,3.0,0.0,3.0,0.0,0.0,62.0
other,85f74e2004eaf0d4ff339e8644df3d8e716361e5,4.0,141.0,76.0,217.0,0.0,16.0,45.0
other,cbd3309c2f3d31b7f61fd733dedeaa1ff9507131,4.0,71.0,20.0,91.0,2.0,18.0,24.75
other,a2466acb7f2be6b3369e1a0cec6fdcf9accf2460,8.0,215.0,249.0,464.0,1.0,39.0,33.5
other,2b6479725c963fd95ca05c9b5a0a99b189e9d4bf,1.0,0.0,2.0,2.0,0.0,0.0,50.0
other,62c8226faa9bf6958d16a8ad8b11bea84c2f1051,1.0,41.0,0.0,41.0,1.0,1.0,206.0
other,aae1a45bcb6dd2ffd3b0b87525bbef4e4517ddba,2.0,115.0,14.0,129.0,6.0,12.0,166.5
other,8e6aeb4ebefad469cb266ce264dcd5d2b6fca7d4,3.0,35.0,5.0,40.0,1.0,3.0,25.366.666.666.666.600
other,1e2e8e1477794d8839c3e469738b898c5ae56c4c,1.0,2.0,2.0,4.0,0.0,0.0,1.0
other,a1b66acb32d0ebea91e115b8d7f1b42f1dd2507c,2.0,33.0,4.0,37.0,1.0,6.0,111.5
other,b9456740d3e46d3d812e4157505af713c43df9b4,3.0,220.0,3.0,223.0,9.0,15.0,113.0
other,fc5ad89276272de99458a0e43e4c1ca84111c4a9,10.0,67.0,46.0,113.0,1.0,35.0,90.4
other,e0c2795bae8391c28be39662e8b22aa5f63860db,2.0,93.0,4.0,97.0,3.0,4.0,38.5
other,45e44a390cd287a141dc0f446038169608294879,1.0,1.0,1.0,2.0,0.0,0.0,142.0
other,aaa41df1e93a2aff13fd182dafb42318cd092aca,4.0,5.0,5.0,10.0,0.0,4.0,47.75
other,e0369c834e0b37c17bea5495492c755d824cb68c,3.0,221.0,10.0,231.0,10.0,22.0,10.566.666.666.666.600
other,e9fb74ed0a3f9e024d6e3f4969cf480bc58f6d69,2.0,88.0,9.0,97.0,4.0,5.0,16.5
other,7ceaa2387f0be853222f5a1496f1f743fa6f8c6d,8.0,63.0,16.0,79.0,2.0,14.0,184.125
other,7396ac00bc4c661ca9529a4339bf35390b6ff598,4.0,191.0,142.0,333.0,7.0,33.0,43.25
other,c5cc94ee19d766955b8b963df06741ae26ce7b0f,4.0,335.0,18.0,353.0,4.0,9.0,9.25
other,de0d48866fe25f2d2643b936c9b04d14841c9536,2.0,90.0,0.0,90.0,8.0,8.0,257.0
other,512f268a2a06d76f3884a74f95c4dedc9aba3b10,2.0,6.0,6.0,12.0,0.0,0.0,17.0
other,881bfb826fe3f717da329d2c99df80733484091a,1.0,1.0,2.0,3.0,0.0,1.0,1.0
other,dd09bdb0de1dfdcbd3d3d076e27f75608ddb0ca3,1.0,39.0,101.0,140.0,-6.0,13.0,82.0
other,456a7456ec673d3e417b1d5f9b3447bf3366d312,1.0,4.0,4.0,8.0,0.0,1.0,30.0
other,44a95fc32f11203e2e316a3685f92ac8ec3098cb,1.0,12.0,1.0,13.0,0.0,1.0,92.0
other,784fabac7d1586a5614bd4bc8854fd62850dbe26,8.0,220.0,92.0,312.0,6.0,36.0,31.75
other,2dade17682071a3e1d60df4113795117e5c1833c,26.0,142.0,72.0,214.0,1.0,24.0,5.123.076.923.076.920
other,457f4994a58d736a4bddc95d2f053e6030c01950,2.0,76.0,30.0,106.0,2.0,9.0,12.0
other,cc70a10177811ae9b6ffaba7315952354a5d64a4,3.0,79.0,13.0,92.0,3.0,16.0,41.666.666.666.666.600
other,7082ca91bc237e33d7ca92e4cdfb50b8e373ef8a,2.0,56.0,0.0,56.0,3.0,3.0,103.0
other,e121ed1ad291cbe04de989683d23f549d8e305db,2.0,39.0,7.0,46.0,4.0,9.0,62.5
other,18b2660873ed8f028ee72981c882ed676aa08030,6.0,525.0,136.0,661.0,17.0,39.0,7.483.333.333.333.330
other,8595234596dcb66951b544d65331cf1b47c0ce9f,6.0,138.0,5.0,143.0,7.0,11.0,20.916.666.666.666.600
other,80b0bf4aa4cf4ea05ad321e0819fd64d7db177f3,2.0,10.0,8.0,18.0,0.0,3.0,113.5
other,425167afcb2c47ad686842cf248b68a9ff7563b8,1.0,1.0,1.0,2.0,0.0,0.0,94.0
other,a7d3396047a75183398f339310774ee415c1c4e8,3.0,123.0,42.0,165.0,5.0,19.0,65.0
other,2b1f9a20bac5d99acf5a8be36754e5a1dadaf448,5.0,121.0,2.0,123.0,5.0,7.0,33.2
other,561613d57990912d3d8ddf7a4b6974a5d26c431c,14.0,333.0,198.0,531.0,21.0,58.0,6.707.142.857.142.850
other,35b195abfac829ec5b9dc83e50461cd4c646923e,6.0,395.0,259.0,654.0,-3.0,32.0,36.5
security,fc238a225d6da5b8d6e8fcb580b9d66021953fd7,2.0,50.0,1.0,51.0,1.0,2.0,33.5
other,0f4d824418ccaeaca3aee1c23a7e04b5139d752e,1.0,2.0,0.0,2.0,0.0,1.0,4.0
other,bfb9fe950fb83ef79d970013e70170794013d5c4,1.0,7.0,1.0,8.0,0.0,1.0,92.0
other,75ebcd5cd13995c3b70e0b621d3204b9a5996806,2.0,19.0,11.0,30.0,1.0,5.0,47.5
other,c3f8dcb22e8733937dc65d08fa5bcc7bc766ecaf,4.0,65.0,43.0,108.0,0.0,19.0,77.0
other,efbbb47626ded93f304fabea17fd07bb362d5119,2.0,21.0,1.0,22.0,2.0,3.0,58.0
other,87e905170f6b293edfbf40b010ee11fdf7e7b32a,1.0,22.0,0.0,22.0,1.0,1.0,11.0
other,ed43e07ffb3bb95708fe9840cf9fc2f523b2f1e5,2.0,62.0,21.0,83.0,1.0,4.0,15.5
other,8ff37250310e8d2f9e73293199b3b6e42ec45b0f,7.0,28.0,27.0,55.0,0.0,15.0,37.714.285.714.285.700
security,b8c5938ed49502fbae89d0e842389853a208f996,2.0,79.0,29.0,108.0,2.0,3.0,175.5
other,77347b834852689ae2bdcb9c5c8aabd94bdf4fb3,3.0,40.0,4.0,44.0,2.0,6.0,36.0
other,bf6c11f753b9738433cab6f3327cdbcb10f8305b,1.0,1.0,1.0,2.0,0.0,1.0,36.0
other,3759531b035ac46c8048c2fee273e0f9b5cfd751,2.0,20.0,2.0,22.0,1.0,2.0,166.0
other,0ea60aeaa3bd0200828748ce8c65fa70bc81c39b,1.0,2.0,2.0,4.0,0.0,0.0,89.0
other,8ee07e13d3100523a46e69f42e00c21ed66fc388,2.0,24.0,2.0,26.0,1.0,2.0,33.5
other,d662c1a82851800c46ad8ede2d9d10d10427fdad,2.0,9.0,6.0,15.0,0.0,4.0,121.5
other,7f4ce6fdd75d142819d612196dd45aff0795d682,5.0,3.0,8.0,11.0,0.0,0.0,105.8
other,a2d9f7cfa953b5fcdde3bf45eb754e4861614809,6.0,37.0,38.0,75.0,1.0,1.0,6.666.666.666.666.660
other,7826bcb2fb1facb697a4c512776756c05d8c9deb,11.0,187.0,201.0,388.0,-2.0,78.0,87.0
other,d3675a5e0f7ca0287d3441d1dc1284ea7b06a26d,6.0,77.0,18.0,95.0,4.0,19.0,13.816.666.666.666.600
other,f81b6e26daa139cea01f5b5c0a9e823707ac9827,2.0,133.0,0.0,133.0,7.0,7.0,35.0
other,0c3e06764069ea601df5ee7db30721fdf70a42af,5.0,219.0,81.0,300.0,7.0,28.0,68.2
other,21d63034188d90ca51d635be348d5deba4abeca3,24.0,75.0,71.0,146.0,1.0,8.0,23.416.666.666.666.600
other,38d570a6b28664b398cfa50c5c243c3631cde997,46.0,802.0,806.0,1608.0,0.0,469.0,4.273.913.043.478.260
other,f2461183e8a70bae2362a5237772844a48e16100,63.0,1384.0,1062.0,2446.0,-1.0,303.0,29.793.650.793.650.700
other,112a56d6fc1ad5a010ac9f29d754ca8b37d6476f,2.0,7.0,0.0,7.0,1.0,1.0,25.0
other,c64e3426a326fdf61a6f9859292a45845186e790,1.0,13.0,3.0,16.0,0.0,1.0,63.0
other,32fb79996c68241b5f4fba4670b99c7f03b65aa0,11.0,278.0,321.0,599.0,1.0,41.0,9.536.363.636.363.630
other,339c18074adcac7395ddc8dc09a8ec4837a17d14,4.0,343.0,30.0,373.0,25.0,39.0,65.25
other,e6dd58a886f989fc3f60d2466117ec14b0f7d5b4,11.0,104.0,96.0,200.0,-2.0,29.0,8.772.727.272.727.270
security,d9abee71f870d31d992402d2b855313987bf53ee,8.0,29.0,32.0,61.0,1.0,12.0,70.0
other,5c4e76237ffdfd832dddabd5a0f029568f591c7a,6.0,259.0,108.0,367.0,15.0,27.0,106.5
other,f54abf09da257ce440aa4e5b4ffde5124ac1ee68,2.0,32.0,4.0,36.0,2.0,3.0,264.5
other,e991459c7c1f46d432ff4312cf7409884518655c,5.0,652.0,60.0,712.0,43.0,54.0,110.4
other,9d1ef7c5fa74849adeaad847e67e0f4b66233422,2.0,28.0,2.0,30.0,0.0,0.0,9.0
other,c9334bd90f1ba826ea75198a3b3507c5ba99fd4e,17.0,327.0,160.0,487.0,4.0,46.0,8.105.882.352.941.170
other,e7023e034482da35fe78fe05c7cf690117b2b738,41.0,217.0,224.0,441.0,0.0,5.0,10.878.048.780.487.800
other,98ae0fb92c9335ec17f8710376183e18f5edd355,182.0,2057.0,2142.0,4199.0,0.0,99.0,3.494.505.494.505.490
other,fb700e20af6fa71a20656cd240df4df3c8f15976,5.0,325.0,290.0,615.0,1.0,53.0,40.4
other,d77edcc8905148f18a691be180c4f8f366a5ee1b,3.0,113.0,68.0,181.0,4.0,34.0,181.0
other,63e66bba0012617e828f75c8dd0f62f2caa693ef,4.0,40.0,17.0,57.0,2.0,9.0,37.0
other,9061a10ec596089deef6e83d6ecfb2c4e6a76171,6.0,178.0,24.0,202.0,4.0,18.0,79.5
other,02d6b4e78c4f1bda5f20e3089af024c58fe6baf6,11.0,34.0,27.0,61.0,0.0,24.0,5.827.272.727.272.720
other,3b44fa37675c1d68298283ae4b8b45cd5771888d,12.0,113.0,147.0,260.0,-4.0,37.0,9.883.333.333.333.330
other,49dfda04ae9df1b915ccea17ca1e70ff48e06e6c,3.0,7.0,7.0,14.0,0.0,2.0,54.333.333.333.333.300
security,0bfd6048574d61c138fd417051ae2a1bcb44638f,11.0,174.0,190.0,364.0,-1.0,23.0,5.545.454.545.454.540
other,9566ccfa260d83180a9900a545255d3d21c1e9cf,1.0,2.0,2.0,4.0,0.0,1.0,17.0
other,d1f94df145b5742492522dc227064995d71c0ac4,3.0,3.0,3.0,6.0,0.0,3.0,28.666.666.666.666.600
other,c9a89876de476983f273edbf108c365127c18c5e,252.0,1264.0,1242.0,2506.0,0.0,48.0,2.867.063.492.063.490
other,f9776c4adfec3e649a8aa284276d9ddb50cf17a9,6.0,9.0,22.0,31.0,-1.0,10.0,51.666.666.666.666.600
other,91abd6c4388067e762f64845314a521e43a1702e,1.0,10.0,8.0,18.0,0.0,4.0,7.0
other,b63841d3a3922440c258098190371f1e17d977c1,5.0,26.0,26.0,52.0,0.0,29.0,41.8
other,71ae4df298f42039579fd6e3c6d9d9060ac91214,10.0,30.0,30.0,60.0,0.0,21.0,61.3
other,b0f2dbb3cb16caae9236eabb29935e5880d2172b,1.0,2.0,2.0,4.0,0.0,3.0,87.0
other,c07f55ac92d1e931260711edae987b51bee0be3d,2.0,6.0,6.0,12.0,0.0,6.0,10.5
other,c642bea938f4f4feae148d870a1bdd393c787d8e,9.0,18.0,22.0,40.0,-1.0,18.0,37.666.666.666.666.600
security,dcb3c1443587cde3bc8b791a791eeb23e5ef7fe1,6.0,21.0,24.0,45.0,0.0,10.0,73.0
other,5bec10d28ef6732c76c518473ea532ff016c2a80,2.0,12.0,12.0,24.0,0.0,9.0,76.0
other,f8923a4766daad1561e3621f3a06ae0381093203,1.0,3.0,5.0,8.0,0.0,0.0,29.0
other,6711a2b670d3ed7653ff68df83da79fd6ce5bde7,7.0,217.0,125.0,342.0,12.0,52.0,13.0
other,165774973f69507e57f00c2f1f587bbff7720f90,1.0,5.0,1.0,6.0,0.0,0.0,12.0
security,01567705282a4edba960d2a71be64762a59398f3,1.0,0.0,4.0,4.0,0.0,0.0,49.0
other,8e4394c022aa2ec6fc3c38160fc8b669e3bf3e78,7.0,43.0,27.0,70.0,1.0,17.0,7.457.142.857.142.850
other,062bb14365fd45189e0c535283f35ccf9837710e,2.0,31.0,31.0,62.0,0.0,15.0,32.5
other,93d547dcdaecddfa456aee0571131db2342e5abb,20.0,61.0,69.0,130.0,-1.0,47.0,72.75
other,68e3fbb0a3da00327ad7e30763d5f418d1eae93a,18.0,533.0,533.0,1066.0,0.0,358.0,7.333.333.333.333.330
other,df41f9b5d27c19d29cd086d6334cdeba739edf3d,2.0,0.0,27.0,27.0,-3.0,3.0,40.5
other,1bf100de8a1a10d19285fb4a594d726d1eaeea7c,1.0,0.0,10.0,10.0,-1.0,1.0,147.0
other,fa5ad7ac5af9c40093810968391f904c235b2198,1.0,10.0,5.0,15.0,0.0,5.0,86.0
security,45260b51b1948abe139c568e2c400955870b9339,2.0,40.0,3.0,43.0,0.0,21.0,248.0
other,c099f69d0b7198a40e4a6373ae564b65d04363ef,5.0,49.0,35.0,84.0,0.0,13.0,43.0
other,2d73da131dfa77de81ff8a54831c7385a0ce2d72,3.0,34.0,3.0,37.0,2.0,3.0,11.933.333.333.333.300
other,dc05078fe773100d1be24f057ade6c4411609e3d,4.0,381.0,335.0,716.0,9.0,54.0,15.5
security,479ea36f8b3d54c023e2c205f7c9bc9deb2b1c89,7.0,63.0,27.0,90.0,0.0,27.0,9.171.428.571.428.570
security,4ae314a1f21d07ee5dbad024bc098182219e9e07,4.0,110.0,16.0,126.0,6.0,14.0,46.5
other,9ffc45dbe0b9ef80ab5cf972a176548781d2206a,5.0,94.0,55.0,149.0,2.0,9.0,62.6
other,f212b6780e95bb84b387d3edaa9128c56f2f65b4,5.0,287.0,3.0,290.0,11.0,15.0,38.0
other,38aaf7bca6d998d0d1a1839d2b8816735f9b8914,5.0,74.0,64.0,138.0,1.0,18.0,82.8
other,c071f6fef4d5d2632cd4b535c7acb6c559dcfa6c,2.0,59.0,8.0,67.0,2.0,3.0,32.5
other,10b77165b99df01b046547958acec9f814c9444a,1.0,3.0,0.0,3.0,0.0,0.0,56.0
other,c5f58e45454d1ffc621c65e377cb91345018e087,9.0,97.0,18.0,115.0,6.0,11.0,57.888.888.888.888.800
other,7fc2993c427ef7c36430a4efa5d5c1d5dd5e0dc9,6.0,48.0,25.0,73.0,1.0,18.0,8.283.333.333.333.330
other,ee87f8036f99fdfd63f8ef145f4478907682db29,3.0,119.0,51.0,170.0,14.0,36.0,90.0
other,c358656c8799d30fd422448153e99a5dd37e298a,24.0,1139.0,1998.0,3137.0,-51.0,245.0,7.291.666.666.666.660
security,b566d998448339c02b997804cd60f2558b74f8a0,1.0,18.0,2.0,20.0,1.0,1.0,163.0
security,e31cf463ea62454f6b0102290f187712692a4736,1.0,2.0,2.0,4.0,0.0,0.0,25.0
other,4fdd055d174448f40cd853ddcd8dedd146d468c1,2.0,31.0,35.0,66.0,-1.0,17.0,30.0
other,1715ebeee5ef2c88437849cfa2a3793b815b8a29,2.0,14.0,0.0,14.0,2.0,2.0,31.0
other,f1d5159b6b61806ae742b77fa602b4ef8197101e,7.0,25.0,56.0,81.0,0.0,21.0,56.0
other,e745e86571628cd222d7dc279fa71d928480f927,2.0,101.0,3.0,104.0,2.0,5.0,29.5
other,e960f78ce685bc67946816867ee4ac545086e328,2.0,335.0,140.0,475.0,8.0,23.0,26.0
security,b1a6ba667a02c8454e0f6d242574fc15785f59c7,1.0,2.0,2.0,4.0,0.0,0.0,25.0
other,ebb000396897ac38f41c7037aaf236b1005e837e,2.0,31.0,35.0,66.0,-1.0,17.0,28.5
other,0fae6bbb507082a3e525b52920b2f4aba32fba81,2.0,14.0,0.0,14.0,2.0,2.0,31.0
other,6fff68b1e9be384ad134812d3e14af5ae7fef83f,7.0,25.0,56.0,81.0,0.0,21.0,56.0
other,8396d21dfa874f84067e01097df2b0db04ba8f0c,2.0,101.0,3.0,104.0,2.0,5.0,29.5
other,b93104c9e6869443ad15c9bc9df338944dfee84a,2.0,335.0,140.0,475.0,8.0,23.0,26.0
other,c4850974767be72e16d06ae19c303eccd4e13960,4.0,52.0,9.0,61.0,1.0,7.0,37.0
other,4262a05f8e858ac9c39599b2e1dfc53c03020cd2,1.0,230.0,0.0,230.0,14.0,14.0,16.0
other,ee1dee1322da49e14672306846d477eefe5ae41d,2.0,11.0,0.0,11.0,1.0,2.0,21.5
other,c664d1864b466a9bced4313151b459a37168d65f,2.0,9.0,1.0,10.0,1.0,2.0,20.0
other,cc216c6f731f4f08ac29e5619943f502c50bfafd,1.0,8.0,0.0,8.0,1.0,1.0,47.0
other,bf560c1b253c1a6d157ee4839f4bb1b31a790f48,4.0,162.0,75.0,237.0,4.0,22.0,96.5
other,e36d7ecc26be18021da3555fc8b14381df7af34d,1.0,1.0,1.0,2.0,0.0,1.0,159.0
other,529c4a36bb21b3fb7717c27f8a31c39c1b603e9d,9.0,33.0,58.0,91.0,-2.0,23.0,7.055.555.555.555.550
other,607f4f432216c9e19b052237fd1401fd2aa903a8,1.0,1.0,0.0,1.0,0.0,1.0,17.0
other,457fb428a729c50c562822571ea9b13e689648f3,7.0,133.0,44.0,177.0,3.0,20.0,13.657.142.857.142.800
other,d7a09309104f1e59e550760c08753d660acac545,3.0,41.0,70.0,111.0,-1.0,11.0,31.0
other,38df77497a98ed67a9fc7bcea263f4641d1e615b,3.0,265.0,82.0,347.0,11.0,32.0,31.666.666.666.666.600
other,0b1d20c47cc608aa0a68dabd4f105adb6b690afe,3.0,34.0,30.0,64.0,0.0,20.0,17.433.333.333.333.300
other,7722f32b6cce03d8c35d19ab7b5b1609bc47760f,1.0,1.0,1.0,2.0,0.0,1.0,3.0
other,49a331385343f3ca49d26c4ddd947546867bcd3b,3.0,448.0,12.0,460.0,27.0,29.0,32.333.333.333.333.300
other,f92348de5c11bafdee25b172bf053853ad9831d4,1.0,57.0,0.0,57.0,2.0,2.0,156.0
other,8b19bc471f66ee45c5eed3df6817411d074aabe5,2.0,6.0,0.0,6.0,0.0,2.0,264.5
other,f4feb0adfcd8e209f90d4fffb6facf5c07f57110,5.0,95.0,40.0,135.0,5.0,32.0,117.4
other,868ee844458eda9ee7b1b6f9a5238b7c3f84c0e4,1.0,1.0,2.0,3.0,0.0,0.0,66.0
other,38c6e610f13033bc40d0307c0a2f2e86a49564b9,15.0,294.0,204.0,498.0,7.0,56.0,6.513.333.333.333.330
other,784fc03fd41c6350943e0dcfa644d64be173dfa3,4.0,210.0,127.0,337.0,10.0,34.0,40.0
other,bbd028c95f2d2e54deee899519d0deeabe561e8b,3.0,32.0,3.0,35.0,1.0,4.0,58.666.666.666.666.600
other,080e7536ab8c2d07db58628f75a4140012e2a581,4.0,177.0,53.0,230.0,9.0,25.0,234.25
security,a84e9c83c427f0004d1ca5a8860f8c9d2379a636,3.0,76.0,13.0,89.0,2.0,6.0,10.066.666.666.666.600
other,bebea4679ead5f9779ad00c3570ea68eb2a8dea7,1.0,3.0,1.0,4.0,0.0,1.0,12.0
other,e4dd6cfd63b251fba7a37e773f91c6bb4150b6bf,2.0,26.0,4.0,30.0,2.0,4.0,244.5
other,d517842e59737b73c7d6cfe850be0db1429845af,2.0,18.0,0.0,18.0,3.0,3.0,247.5
security,0c1481a2d3d7482a3e0c4e63f8d99ba6cea9c24b,2.0,16.0,1.0,17.0,1.0,2.0,98.5
other,75e69c3f493cba7f2f253ce9c69d76687f785d6b,1.0,1.0,1.0,2.0,0.0,1.0,25.0
other,8a7516cc662ecae705efaaaf4f484e98e9ecf192,2.0,30.0,8.0,38.0,1.0,2.0,19.0
other,43be47da698aaf431bc038449875bd258051b3af,1.0,4.0,7.0,11.0,0.0,1.0,28.0
security,a9015ebe7dd5bdc3d29f41edfa24edaddf316836,6.0,94.0,24.0,118.0,4.0,16.0,8.633.333.333.333.330
other,410cf7dd34491d81ec7311cc5116bce9351ef902,1.0,9.0,3.0,12.0,0.0,3.0,16.0
security,af6eb7817d53b80110717982a412e7e7e5dc18a4,1.0,5.0,2.0,7.0,0.0,1.0,70.0
other,eea233686bda74c0f2ecc7175ade62cbe48d8401,1.0,2.0,2.0,4.0,0.0,1.0,383.0
other,2a13fe9d83a596ddbfe8299dc75ab33db9130d20,3.0,19.0,13.0,32.0,0.0,4.0,2.903.333.333.333.330
other,5b23460bbbf6577f6e250eec7434d916a873582b,6.0,619.0,13.0,632.0,0.0,1.0,26.666.666.666.666.600
other,f04c86e143c6f0bd07c04c81814ed1eb93ee807f,1.0,0.0,2.0,2.0,0.0,1.0,17.0
other,b74d7a398d1a1789996f224ad492f699e9948281,4.0,29.0,26.0,55.0,0.0,11.0,55.75
other,e490434c7cdb0735166c05f6b283b23e5207f3fa,1.0,1.0,1.0,2.0,0.0,0.0,109.0
other,bdd6c6f172a1d8ab7ccbf33bd7c878a221a7ba26,2.0,25.0,13.0,38.0,1.0,3.0,56.5
other,db971587a46a0ef6cfc5528bb54ca1de11200b40,2.0,43.0,0.0,43.0,2.0,3.0,55.0
other,bffee2336725dde0f74933d5a7d12536c9bcbd06,7.0,181.0,134.0,315.0,1.0,34.0,33.285.714.285.714.200
other,40a6dc7dd5ff6843b82f904516181182d512d0ca,12.0,318.0,324.0,642.0,-6.0,78.0,27.833.333.333.333.300
other,1f0cb4e6b682a29eed8238731bdf866124a60cc0,7.0,597.0,0.0,597.0,21.0,21.0,16.142.857.142.857.100
other,5a37e2c88d7d654226891a0fc45749f90c6d75da,1.0,2.0,0.0,2.0,0.0,1.0,134.0
other,8e996aadc5d7839f249399abac657e3c9df1dc4a,2.0,5.0,5.0,10.0,0.0,5.0,122.0
other,bc0ca53466faa4ffa8c1d92746371651e3722f45,1.0,29.0,0.0,29.0,1.0,1.0,45.0
other,84f359d025d6620cf996c7e15c076e5c13dafc1d,1.0,6.0,12.0,18.0,0.0,6.0,10.0
other,3f1ac2b8bc9d33d5a2ff3f52c3122c7e9649ba7e,1.0,5.0,2.0,7.0,0.0,1.0,4.0
other,ddc3534787a0a53f4112e238bc43f7f255f90c51,1.0,10.0,2.0,12.0,0.0,1.0,30.0
security,b0664e80edfc58e9a66051b803560f3102aaf0a0,4.0,69.0,11.0,80.0,5.0,7.0,225.75
other,9b6cdf311a017dc6b6977cdd7a39da7a5680f213,2.0,3.0,0.0,3.0,0.0,2.0,240.5
other,347b37cbcfc6d9245d10fa635f3d42ed0779e5be,1.0,2.0,2.0,4.0,0.0,2.0,10.0
other,8668b2ba3b9dfa65bdd94d5038fac3c56bdc7c79,1.0,1.0,1.0,2.0,0.0,1.0,34.0
other,597c279dfe51daf30457da85cc033feb34325286,2.0,10.0,2.0,12.0,1.0,2.0,239.5
other,651c06fa9f65963cdfd9f59da905f2171fb37f42,1.0,1.0,1.0,2.0,0.0,0.0,345.0
other,765a9659afab41bb61731390f3abd10d3e2d8711,8.0,34.0,59.0,93.0,-5.0,23.0,71.5
other,92e64f0279f1ce10ddd280fe048a92f6a959203d,2.0,12.0,9.0,21.0,0.0,2.0,111.0
security,067aa1f4495f9c93bafca183a6d655fa81b139d6,6.0,119.0,13.0,132.0,7.0,12.0,17.533.333.333.333.300
other,1529e68b8725bafca0c4578d304d4228a045a845,1.0,1.0,1.0,2.0,0.0,0.0,87.0
security,ebaaf10ec1f861b2d4b455e01d3118568f4c6f51,2.0,14.0,0.0,14.0,1.0,3.0,73.0
security,dd8437b0a9daa2b8384c35be72459527b8134b62,5.0,69.0,12.0,81.0,3.0,8.0,74.0
other,5bdcda66975bbaf04562b37ab5205cd741781ae2,2.0,23.0,1.0,24.0,1.0,2.0,232.5
other,f698a38d42ade177c7a15218edc51762003836f7,1.0,3.0,1.0,4.0,0.0,1.0,80.0
other,0e7524da21b756d34e20fc80ef974f66a06fd12b,3.0,34.0,3.0,37.0,2.0,5.0,18.066.666.666.666.600
other,a57aa43c57819e06fede3f89a653eb6f059449a8,5.0,157.0,31.0,188.0,8.0,16.0,148.6
other,4c90a2e04a83646597a506a80b5a885d5c515bf0,19.0,109.0,161.0,270.0,-5.0,52.0,51.0
other,a8949b129df558bc90672606bcbcd3cf6d9d4912,3.0,77.0,23.0,100.0,3.0,9.0,161.0
other,b42e73f497eafe147667117202267ec756adff26,4.0,284.0,334.0,618.0,0.0,23.0,110.25
other,a560f721937f7f7299167a4d1c3f3ca87998635b,14.0,77.0,90.0,167.0,-2.0,23.0,8.742.857.142.857.140
other,8f5e344aba7b734efa61977651838a88d288a187,16.0,201.0,355.0,556.0,-10.0,98.0,853.125
other,6e6c3e939c9203ad29daa554aa92807eccc7ce7b,2.0,18.0,2.0,20.0,1.0,2.0,120.0
other,eeec4b8db83014a64aba85a13af2ad8b1eb954a7,1.0,4.0,13.0,17.0,0.0,1.0,144.0
other,dda7ce465d2e04ed5becf6b67e0d56d7336525ac,1.0,12.0,11.0,23.0,0.0,5.0,153.0
other,0de14e992c228fd9de9fe78417788131bee00902,2.0,13.0,6.0,19.0,1.0,2.0,50.5
other,b28127c8a4883e774d69b08ebf2c203721644a15,2.0,37.0,4.0,41.0,2.0,7.0,236.5
other,4c509940292139e9dd8c8bbf447d523d140fe0b1,17.0,328.0,312.0,640.0,2.0,203.0,3.876.470.588.235.290
other,282b4184f719efa6fba0b0bb15ca90352ab687d5,3.0,32.0,2.0,34.0,1.0,3.0,57.666.666.666.666.600
other,33c52112cd015c1b1a8ba689e3144faf286066b7,3.0,96.0,6.0,102.0,2.0,5.0,11.233.333.333.333.300
other,3bee7aca20ddde7137c874ab918d2dc603d3026e,1.0,30.0,5.0,35.0,1.0,3.0,165.0
other,c753d2e41ba667f9b5a31451a16ecbaecdc65d80,42.0,375.0,374.0,749.0,0.0,186.0,3.504.761.904.761.900
other,c16d7cca93797a4eadbbf7892f0a15784e20bd88,2.0,11.0,3.0,14.0,1.0,2.0,5.0
security,5af1d7f449509597f16bebbf0ef6c68d7c924398,4.0,19.0,7.0,26.0,1.0,5.0,125.5
security,bd3e10df08d508484713ad9000ebdf5ec8c9de3b,1.0,1.0,1.0,2.0,0.0,1.0,45.0
security,0ac2471d0678dfa9d535fbb13a546134dc2b3089,2.0,16.0,1.0,17.0,0.0,0.0,28.0
other,2cde6765c660fb44a2601062e2286bccecee2ada,6.0,58.0,49.0,107.0,0.0,12.0,36.5
other,8e2585375589d054783f74414af286fb32212efa,8.0,37.0,30.0,67.0,0.0,24.0,35.375
other,0b9bef71b1531b7cdbdc5a065b286b654792c248,3.0,39.0,1.0,40.0,2.0,4.0,17.266.666.666.666.600
other,805076f68a63858da8d8dfac2ec0e203636272f0,8.0,60.0,20.0,80.0,6.0,10.0,98.625
other,7f6df401808d904d7065b4e83c8c4c4399079d8a,1.0,1.0,2.0,3.0,0.0,1.0,78.0
security,8fe27a50c2c88d382e6dc6600836bcc57fc7b0cf,2.0,6.0,3.0,9.0,0.0,3.0,74.5
other,d2d8288bb0aded0a0a6fae9e38818744378fbe45,1.0,19.0,11.0,30.0,1.0,4.0,48.0
other,30579882a865af6b12f9028f34428eefe6d1204b,2.0,7.0,6.0,13.0,0.0,0.0,178.0
other,4df674f8c5e2c07d881b4f2780922c7d15940814,2.0,89.0,3.0,92.0,3.0,9.0,123.0
other,3103cb1dbc515dbdfd60996d97a0edd35462485a,3.0,47.0,24.0,71.0,2.0,7.0,11.166.666.666.666.600
